Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Bryson Stott",2024,"CU",200,0.35398230088495575,0.4827586206896552,0.41,0.675,0.9523809523809523,0.8170731707317073,0.435,0.075,-1.4263030999999988,-0.7131515499999994,"Bryson Stott","26294",681082
"Brandon Marsh",2023,"CU",142,0.35384615384615387,0.44155844155844154,0.4014084507042254,0.2608695652173913,0.8529411764705882,0.6140350877192983,0.5422535211267606,0.15492957746478872,1.1646014000000002,0.8201418309859156,"Brandon Marsh","20202",669016
"J.T. Realmuto",2025,"CU",132,0.3424657534246575,0.4745762711864407,0.4015151515151515,0.52,0.8928571428571429,0.7169811320754716,0.44696969696969696,0.11363636363636363,0.7633920000000001,0.5783272727272728,"J.T. Realmuto","11739",592663
"Nick Castellanos",2025,"CU",155,0.42718446601941745,0.8269230769230769,0.5612903225806452,0.5227272727272727,0.7906976744186046,0.6551724137931034,0.33548387096774196,0.1935483870967742,2.0141146,1.2994287741935484,"Nick Castellanos","11737",592206
"Edmundo Sosa",2023,"CU",65,0.45714285714285713,0.8,0.6153846153846154,0.6875,1,0.875,0.46153846153846156,0.07692307692307693,-0.8670652999999999,-1.3339466153846153,"Edmundo Sosa","17022",624641
"Bryce Harper",2025,"CU",245,0.47468354430379744,0.8390804597701149,0.6040816326530613,0.38666666666666666,0.7945205479452054,0.5878378378378378,0.3551020408163265,0.24897959183673468,-1.239649399999999,-0.5059793469387751,"Bryce Harper","11579",547180
"Kyle Schwarber",2024,"CU",237,0.1791044776119403,0.5728155339805825,0.350210970464135,0.3333333333333333,0.7627118644067796,0.6385542168674698,0.4345991561181435,0.12658227848101267,-6.197309000000001,-2.614898312236287,"Kyle Schwarber","16478",656941
"Kyle Schwarber",2025,"CU",250,0.21897810218978103,0.584070796460177,0.384,0.3,0.7878787878787878,0.6354166666666666,0.452,0.14,-4.818514000000001,-1.9274056000000004,"Kyle Schwarber","16478",656941
"Alec Bohm",2025,"CU",138,0.2948717948717949,0.6166666666666667,0.43478260869565216,0.6956521739130435,0.918918918918919,0.8333333333333334,0.43478260869565216,0.07246376811594203,-0.5891688000000002,-0.4269339130434784,"Alec Bohm","21618",664761
"Trea Turner",2025,"CU",211,0.3870967741935484,0.6666666666666666,0.5023696682464455,0.5208333333333334,0.8620689655172413,0.7075471698113207,0.41232227488151657,0.14691943127962084,2.696166800000001,1.2778041706161143,"Trea Turner","16252",607208
"Kyle Schwarber",2023,"CU",221,0.2066115702479339,0.55,0.36199095022624433,0.36,0.7272727272727273,0.6125,0.45248868778280543,0.14027149321266968,-5.0032973999999975,-2.263935475113121,"Kyle Schwarber","16478",656941
"Bryson Stott",2025,"CU",169,0.22916666666666666,0.5205479452054794,0.35502958579881655,0.7727272727272727,0.9210526315789473,0.8666666666666667,0.4319526627218935,0.047337278106508875,-0.228439299999999,-0.13517118343195209,"Bryson Stott","26294",681082
"J.T. Realmuto",2024,"CU",105,0.3492063492063492,0.5714285714285714,0.4380952380952381,0.4090909090909091,0.875,0.6521739130434783,0.4,0.1523809523809524,-3.8117965000000003,-3.6302823809523814,"J.T. Realmuto","11739",592663
"Jake Cave",2023,"CU",73,0.2413793103448276,0.5,0.3972602739726027,0.14285714285714285,0.9090909090909091,0.7241379310344828,0.6027397260273972,0.1095890410958904,1.5821390999999998,2.167313835616438,"Jake Cave","14477",595909
"Bryson Stott",2023,"CU",210,0.296,0.4,0.3380952380952381,0.5135135135135135,0.9705882352941176,0.7323943661971831,0.40476190476190477,0.09047619047619047,-0.5931755000000013,-0.2824645238095244,"Bryson Stott","26294",681082
"Johan Rojas",2024,"CU",94,0.2916666666666667,0.5,0.39361702127659576,0.7142857142857143,0.9130434782608695,0.8378378378378378,0.48936170212765956,0.06382978723404255,5.0094546,5.329207021276596,"Johan Rojas","24336",679032
"Edmundo Sosa",2024,"CU",74,0.375,0.6538461538461539,0.47297297297297297,0.2777777777777778,0.8823529411764706,0.5714285714285714,0.35135135135135137,0.20270270270270271,1.4979943999999996,2.024316756756756,"Edmundo Sosa","17022",624641
"Alec Bohm",2024,"CU",110,0.32075471698113206,0.5789473684210527,0.45454545454545453,0.4117647058823529,0.9393939393939394,0.76,0.5181818181818182,0.10909090909090909,-0.41148780000000007,-0.37407981818181824,"Alec Bohm","21618",664761
"Alec Bohm",2023,"CU",110,0.19298245614035087,0.5660377358490566,0.37272727272727274,0.5454545454545454,1,0.8780487804878049,0.4818181818181818,0.045454545454545456,-1.4677924999999998,-1.334356818181818,"Alec Bohm","21618",664761
"Trea Turner",2023,"CU",180,0.44036697247706424,0.704225352112676,0.5444444444444444,0.25,0.88,0.5714285714285714,0.39444444444444443,0.23333333333333334,0.9934791,0.5519328333333333,"Trea Turner","16252",607208
"Brandon Marsh",2024,"CU",225,0.3053435114503817,0.40425531914893614,0.3466666666666667,0.475,0.7894736842105263,0.6282051282051282,0.4177777777777778,0.1288888888888889,-0.42482179999999997,-0.18880968888888888,"Brandon Marsh","20202",669016
"Brandon Marsh",2025,"CU",120,0.3055555555555556,0.5625,0.4083333333333333,0.4090909090909091,0.9629629629629629,0.7142857142857143,0.4,0.11666666666666667,-1.6152948000000005,-1.3460790000000005,"Brandon Marsh","20202",669016
"Max Kepler",2025,"CU",145,0.32051282051282054,0.6417910447761194,0.4689655172413793,0.44,0.8837209302325582,0.7205882352941176,0.46206896551724136,0.1310344827586207,1.922741500000001,1.3260286206896559,"Max Kepler","12144",596146
"Nick Castellanos",2023,"CU",174,0.5757575757575758,0.8266666666666667,0.6839080459770115,0.3157894736842105,0.7419354838709677,0.5378151260504201,0.43103448275862066,0.3160919540229885,5.1666766000000015,2.9693543678160927,"Nick Castellanos","11737",592206
"Jack Suwinski",2022,"CU",55,0.28125,0.34782608695652173,0.3090909090909091,0.2222222222222222,0.875,0.5294117647058824,0.41818181818181815,0.14545454545454545,-0.2877512000000002,-0.5231840000000004,"Jack Suwinski","22244",669261
"Michael A. Taylor",2024,"CU",69,0.41025641025641024,0.5666666666666667,0.4782608695652174,0.4375,0.7058823529411765,0.5757575757575758,0.43478260869565216,0.2028985507246377,3.357268700000001,4.865606811594205,"Michael A. Taylor","11489",572191
"Jared Triolo",2025,"CU",72,0.30952380952380953,0.6333333333333333,0.4444444444444444,0.5384615384615384,0.8947368421052632,0.75,0.4166666666666667,0.1111111111111111,-0.7440179999999998,-1.0333583333333332,"Jared Triolo","25807",669707
"Andrew McCutchen",2024,"CU",124,0.19672131147540983,0.7301587301587301,0.46774193548387094,0.5833333333333334,0.8043478260869565,0.7586206896551724,0.5080645161290323,0.11290322580645161,2.7934018,2.2527433870967744,"Andrew McCutchen","9847",457705
"Ke'Bryan Hayes",2024,"CU",57,0.3,0.5555555555555556,0.42105263157894735,0.4444444444444444,1,0.7916666666666666,0.47368421052631576,0.08771929824561403,-0.5492519000000001,-0.9635998245614038,"Ke'Bryan Hayes","18577",663647
"Joey Bart",2025,"CU",63,0.24242424242424243,0.2,0.2222222222222222,0.375,0.8333333333333334,0.5714285714285714,0.47619047619047616,0.09523809523809523,0.7714143999999998,1.2244673015873013,"Joey Bart","21524",663698
"Oneil Cruz",2022,"CU",83,0.25,0.3225806451612903,0.27710843373493976,0.38461538461538464,0.8,0.5652173913043478,0.37349397590361444,0.12048192771084337,0.50683,0.6106385542168674,"Oneil Cruz","21711",665833
"Connor Joe",2023,"CU",147,0.12345679012345678,0.5454545454545454,0.3129251700680272,0.4,0.8611111111111112,0.7608695652173914,0.4489795918367347,0.07482993197278912,-1.6114982999999992,-1.0962573469387749,"Connor Joe","16572",656582
"Connor Joe",2024,"CU",108,0.21568627450980393,0.5614035087719298,0.39814814814814814,0.09090909090909091,0.78125,0.6046511627906976,0.5277777777777778,0.1574074074074074,-0.5907102,-0.5469538888888889,"Connor Joe","16572",656582
"Tommy Pham",2025,"CU",99,0.1568627450980392,0.4583333333333333,0.30303030303030304,0.25,0.9090909090909091,0.7333333333333333,0.48484848484848486,0.08080808080808081,1.9359948000000005,1.9555503030303036,"Tommy Pham","2967",502054
"Yasmani Grandal",2024,"CU",87,0.2682926829268293,0.41304347826086957,0.3448275862068966,0.36363636363636365,0.8947368421052632,0.7,0.5287356321839081,0.10344827586206896,1.9935166999999998,2.291398505747126,"Yasmani Grandal","11368",518735
"Andrew McCutchen",2023,"CU",116,0.14864864864864866,0.7380952380952381,0.3620689655172414,0.2727272727272727,0.7741935483870968,0.6428571428571429,0.3620689655172414,0.12931034482758622,-3.1619202999999994,-2.725793362068965,"Andrew McCutchen","9847",457705
"Nick Gonzales",2024,"CU",90,0.3584905660377358,0.5945945945945946,0.45555555555555555,0.42105263157894735,0.9545454545454546,0.7073170731707317,0.4111111111111111,0.13333333333333333,-2.0970736999999997,-2.3300818888888886,"Nick Gonzales","27490",693304
"Jack Suwinski",2024,"CU",70,0.2619047619047619,0.5357142857142857,0.37142857142857144,0.2727272727272727,0.8,0.5769230769230769,0.4,0.15714285714285714,-1.2645912,-1.8065588571428572,"Jack Suwinski","22244",669261
"Nick Gonzales",2025,"CU",97,0.2765957446808511,0.78,0.5360824742268041,0.3076923076923077,0.8974358974358975,0.75,0.5154639175257731,0.13402061855670103,-4.423733899999999,-4.560550412371133,"Nick Gonzales","27490",693304
"Ke'Bryan Hayes",2023,"CU",96,0.2909090909090909,0.6585365853658537,0.4479166666666667,0.5625,0.8888888888888888,0.7674418604651163,0.4270833333333333,0.10416666666666667,-4.311824099999999,-4.4914834374999995,"Ke'Bryan Hayes","18577",663647
"Jack Suwinski",2025,"CU",60,0.24324324324324326,0.5652173913043478,0.36666666666666664,0.2222222222222222,0.7692307692307693,0.5454545454545454,0.38333333333333336,0.16666666666666666,-1.0938572000000002,-1.8230953333333337,"Jack Suwinski","22244",669261
"Henry Davis",2023,"CU",79,0.27906976744186046,0.4444444444444444,0.35443037974683544,0.4166666666666667,0.75,0.6071428571428571,0.45569620253164556,0.13924050632911392,-0.9859617999999999,-1.248052911392405,"Henry Davis","29617",680779
"Oneil Cruz",2024,"CU",266,0.35668789808917195,0.45871559633027525,0.39849624060150374,0.35714285714285715,0.72,0.5283018867924528,0.40977443609022557,0.18796992481203006,0.5211799999999998,0.19593233082706757,"Oneil Cruz","21711",665833
"Bryan Reynolds",2024,"CU",212,0.3302752293577982,0.7184466019417476,0.5188679245283019,0.4166666666666667,0.7702702702702703,0.6545454545454545,0.4858490566037736,0.1792452830188679,0.5292646999999997,0.24965316037735835,"Bryan Reynolds","19326",668804
"Jack Suwinski",2023,"CU",158,0.2345679012345679,0.5974025974025974,0.41139240506329117,0.5263157894736842,0.8260869565217391,0.7384615384615385,0.4873417721518987,0.10759493670886076,-1.7730207999999992,-1.1221650632911389,"Jack Suwinski","22244",669261
"Andrew McCutchen",2025,"CU",135,0.24096385542168675,0.6730769230769231,0.4074074074074074,0.3,0.7428571428571429,0.5818181818181818,0.3851851851851852,0.17037037037037037,-0.3520111999999993,-0.2607490370370365,"Andrew McCutchen","9847",457705
"Ji Hwan Bae",2023,"CU",129,0.2916666666666667,0.45614035087719296,0.3643410852713178,0.47619047619047616,0.7692307692307693,0.6382978723404256,0.4418604651162791,0.13178294573643412,1.6852314000000002,1.3063809302325582,"Ji Hwan Bae","23818",678225
"Spencer Horwitz",2025,"CU",133,0.2535211267605634,0.5,0.3684210526315789,0.6111111111111112,0.967741935483871,0.8367346938775511,0.46616541353383456,0.06015037593984962,-1.6384182999999994,-1.2318934586466161,"Spencer Horwitz","26477",687462
"Tucupita Marcano",2023,"CU",63,0.23529411764705882,0.4482758620689655,0.3333333333333333,0.5,0.8461538461538461,0.7142857142857143,0.4603174603174603,0.09523809523809523,1.7385555000000001,2.759611904761905,"Tucupita Marcano","22871",672779
"Alexander Canario",2025,"CU",56,0.3333333333333333,0.5,0.39285714285714285,0.4166666666666667,0.5,0.45454545454545453,0.35714285714285715,0.21428571428571427,-0.1324030999999998,-0.2364341071428568,"Alexander Canario","22842",672744
"Bryan Reynolds",2023,"CU",178,0.3148148148148148,0.8,0.5056179775280899,0.3235294117647059,0.8392857142857143,0.6444444444444445,0.39325842696629215,0.1797752808988764,-3.0369921999999976,-1.7061753932584256,"Bryan Reynolds","19326",668804
"Bryan Reynolds",2025,"CU",251,0.3880597014925373,0.7350427350427351,0.549800796812749,0.28846153846153844,0.8023255813953488,0.6086956521739131,0.46613545816733065,0.2151394422310757,5.617752800000001,2.2381485258964147,"Bryan Reynolds","19326",668804
"Edward Olivares",2024,"CU",53,0.28125,0.5714285714285714,0.39622641509433965,0.4444444444444444,0.9166666666666666,0.7142857142857143,0.39622641509433965,0.11320754716981132,0.5781137999999998,1.0907807547169808,"Edward Olivares","19698",658668
"Jared Triolo",2024,"CU",83,0.32558139534883723,0.625,0.46987951807228917,0.35714285714285715,0.88,0.6923076923076923,0.4819277108433735,0.14457831325301204,-0.7476036,-0.9007272289156628,"Jared Triolo","25807",669707
"Joey Bart",2024,"CU",62,0.38461538461538464,0.4782608695652174,0.41935483870967744,0.5333333333333333,0.8181818181818182,0.6538461538461539,0.3709677419354839,0.14516129032258066,-1.0080082000000001,-1.6258196774193552,"Joey Bart","21524",663698
"Henry Davis",2025,"CU",69,0.3076923076923077,0.7333333333333333,0.4927536231884058,0.6666666666666666,0.9545454545454546,0.8529411764705882,0.43478260869565216,0.07246376811594203,-0.6898404000000002,-0.9997686956521743,"Henry Davis","29617",680779
"Rowdy Tellez",2024,"CU",127,0.4264705882352941,0.423728813559322,0.4251968503937008,0.4482758620689655,0.96,0.6851851851851852,0.4645669291338583,0.13385826771653545,3.7725152000000004,2.970484409448819,"Rowdy Tellez","15679",642133
"Endy Rodríguez",2023,"CU",56,0.16666666666666666,0.6538461538461539,0.39285714285714285,0.6,0.9411764705882353,0.8636363636363636,0.4642857142857143,0.05357142857142857,-1.3618163999999995,-2.431814999999999,"Endy Rodriguez","25332",682848
"Joshua Palacios",2023,"CU",64,0.4358974358974359,0.68,0.53125,0.35294117647058826,0.7647058823529411,0.5588235294117647,0.390625,0.234375,-1.1695286,-1.8273884375,"Joshua Palacios","19818",641943
"Oneil Cruz",2025,"CU",281,0.3392857142857143,0.45132743362831856,0.38434163701067614,0.2982456140350877,0.7647058823529411,0.5185185185185185,0.40213523131672596,0.18505338078291814,4.739991999999999,1.6868298932384336,"Oneil Cruz","21711",665833
"Jackson Merrill",2024,"CU",162,0.43157894736842106,0.7761194029850746,0.5740740740740741,0.7073170731707317,1,0.8709677419354839,0.41358024691358025,0.07407407407407407,-0.3985640000000001,-0.24602716049382722,"Jackson Merrill","29490",701538
"Ha-Seong Kim",2023,"CU",149,0.3181818181818182,0.45901639344262296,0.37583892617449666,0.8214285714285714,0.9285714285714286,0.875,0.40939597315436244,0.04697986577181208,-1.5665035,-1.0513446308724834,"Ha-Seong Kim","27506",673490
"Juan Soto",2023,"CU",218,0.0743801652892562,0.4329896907216495,0.23394495412844038,0.6666666666666666,0.8571428571428571,0.8235294117647058,0.44495412844036697,0.04128440366972477,0.21536540000000037,0.09879146788990842,"Juan Soto","20123",665742
"Ha-Seong Kim",2024,"CU",110,0.20588235294117646,0.40476190476190477,0.2818181818181818,0.7142857142857143,0.8823529411764706,0.8064516129032258,0.38181818181818183,0.05454545454545454,-0.04444420000000011,-0.040403818181818284,"Ha-Seong Kim","27506",673490
"Jake Cronenworth",2025,"CU",149,0.21794871794871795,0.6056338028169014,0.40268456375838924,0.23529411764705882,0.9534883720930233,0.75,0.47651006711409394,0.10067114093959731,-0.7368576999999992,-0.4945353691275163,"Jake Cronenworth","18036",630105
"Gary Sánchez",2023,"CU",56,0.17857142857142858,0.5,0.3392857142857143,0.6,0.8571428571428571,0.7894736842105263,0.5,0.07142857142857142,-1.0090769,-1.8019230357142857,"Gary Sanchez","11442",596142
"Xander Bogaerts",2025,"CU",136,0.1780821917808219,0.5396825396825397,0.34558823529411764,0.6153846153846154,0.8529411764705882,0.7872340425531915,0.4632352941176471,0.07352941176470588,-3.4849487999999993,-2.562462352941176,"Xander Bogaerts","12161",593428
"Manny Machado",2024,"CU",124,0.47692307692307695,0.6949152542372882,0.5806451612903226,0.41935483870967744,0.926829268292683,0.7083333333333334,0.47580645161290325,0.1693548387096774,1.9489071,1.5716992741935485,"Manny Machado","11493",592518
"Kyle Higashioka",2024,"CU",85,0.36,0.5142857142857142,0.4235294117647059,0.5555555555555556,0.8888888888888888,0.7222222222222222,0.4117647058823529,0.11764705882352941,1.0872662000000002,1.279136705882353,"Kyle Higashioka","5517",543309
"Jurickson Profar",2024,"CU",229,0.22033898305084745,0.6306306306306306,0.4192139737991266,0.6153846153846154,0.9428571428571428,0.8541666666666666,0.4847161572052402,0.0611353711790393,-2.9631535999999996,-1.2939535371179038,"Jurickson Profar","10815",595777
"David Peralta",2024,"CU",78,0.36538461538461536,0.5,0.41025641025641024,0.2631578947368421,0.7692307692307693,0.46875,0.3333333333333333,0.21794871794871795,0.013546399999999792,0.01736717948717922,"David Peralta","2136",444482
"Donovan Solano",2024,"CU",79,0.2564102564102564,0.7,0.4810126582278481,0.3,0.7857142857142857,0.6578947368421053,0.5063291139240507,0.16455696202531644,1.9888393999999998,2.517518227848101,"Donovan Solano","8623",456781
"Luis Arraez",2025,"CU",156,0.34210526315789475,0.6375,0.4935897435897436,0.9615384615384616,1,0.987012987012987,0.5128205128205128,0.00641025641025641,-6.3483332,-4.069444358974359,"Luis Arraez","18568",650333
"Manny Machado",2025,"CU",158,0.29213483146067415,0.6086956521739131,0.43037974683544306,0.4230769230769231,0.9285714285714286,0.7352941176470589,0.43670886075949367,0.11392405063291139,-2.329791799999999,-1.474551772151898,"Manny Machado","11493",592518
"Xander Bogaerts",2023,"CU",128,0.19696969696969696,0.5483870967741935,0.3671875,0.46153846153846156,0.9705882352941176,0.8297872340425532,0.484375,0.0625,-6.094540899999998,-4.761360078124999,"Xander Bogaerts","12161",593428
"Fernando Tatis Jr.",2024,"CU",74,0.37777777777777777,0.6896551724137931,0.5,0.47058823529411764,0.75,0.6216216216216216,0.3918918918918919,0.1891891891891892,1.2360584000000001,1.6703491891891895,"Fernando Tatis Jr.","19709",665487
"Gavin Sheets",2025,"CU",214,0.23853211009174313,0.5523809523809524,0.3925233644859813,0.46153846153846156,0.896551724137931,0.7619047619047619,0.49065420560747663,0.09345794392523364,-3.675609400000004,-1.7175744859813102,"Gavin Sheets","19901",657757
"Jake Cronenworth",2024,"CU",206,0.2564102564102564,0.43820224719101125,0.33495145631067963,0.6333333333333333,0.8205128205128205,0.7391304347826086,0.4320388349514563,0.08737864077669903,-4.519245899999999,-2.1938086893203876,"Jake Cronenworth","18036",630105
"Elias Díaz",2025,"CU",80,0.21951219512195122,0.5641025641025641,0.3875,0.4444444444444444,0.8636363636363636,0.7419354838709677,0.4875,0.1,0.46175679999999975,0.5771959999999997,"Elias Diaz","11680",553869
"Manny Machado",2023,"CU",119,0.3442622950819672,0.6206896551724138,0.4789915966386555,0.3333333333333333,0.7222222222222222,0.5789473684210527,0.48739495798319327,0.20168067226890757,-0.49796539999999995,-0.41845831932773103,"Manny Machado","11493",592518
"Fernando Tatis Jr.",2025,"CU",166,0.17525773195876287,0.6086956521739131,0.35542168674698793,0.47058823529411764,0.8333333333333334,0.7288135593220338,0.41566265060240964,0.0963855421686747,-2.314813799999999,-1.3944661445783129,"Fernando Tatis Jr.","19709",665487
"Jackson Merrill",2025,"CU",103,0.41379310344827586,0.7111111111111111,0.5436893203883495,0.6666666666666666,0.84375,0.7678571428571429,0.4368932038834951,0.1262135922330097,-5.615393499999998,-5.451838349514561,"Jackson Merrill","29490",701538
"Luis Campusano",2024,"CU",71,0.4090909090909091,0.5555555555555556,0.4647887323943662,0.5,0.9333333333333333,0.696969696969697,0.38028169014084506,0.14084507042253522,-2.8988987999999996,-4.082956056338027,"Luis Campusano","22217",669134
"Matt Carpenter",2023,"CU",94,0.17857142857142858,0.4473684210526316,0.2872340425531915,0.3,0.9411764705882353,0.7037037037037037,0.40425531914893614,0.0851063829787234,0.6840036999999999,0.7276635106382977,"Matt Carpenter","8090",572761
"Jake Cronenworth",2023,"CU",127,0.37662337662337664,0.5,0.4251968503937008,0.4827586206896552,0.88,0.6666666666666666,0.3937007874015748,0.14173228346456693,1.5740096000000003,1.2393776377952759,"Jake Cronenworth","18036",630105
"Fernando Tatis Jr.",2023,"CU",127,0.3026315789473684,0.6470588235294118,0.4409448818897638,0.43478260869565216,0.9393939393939394,0.7321428571428571,0.4015748031496063,0.11811023622047244,-1.5184669000000002,-1.1956432283464569,"Fernando Tatis Jr.","19709",665487
"Trent Grisham",2023,"CU",159,0.16279069767441862,0.4246575342465753,0.2830188679245283,0.5714285714285714,0.9032258064516129,0.8,0.4591194968553459,0.05660377358490566,1.0636872999999998,0.6689857232704401,"Trent Grisham","18564",663757
"Jose Iglesias",2025,"CU",83,0.3829787234042553,0.5277777777777778,0.4457831325301205,0.7222222222222222,0.8421052631578947,0.7837837837837838,0.43373493975903615,0.0963855421686747,1.9623078,2.364226265060241,"Jose Iglesias","10231",578428
"Xander Bogaerts",2024,"CU",116,0.20833333333333334,0.5294117647058824,0.39655172413793105,0.7,0.9166666666666666,0.8695652173913043,0.5862068965517241,0.05172413793103448,-0.21539244000000057,-0.18568313793103497,"Xander Bogaerts","12161",593428
"Mitch Garver",2025,"CU",70,0.1891891891891892,0.3939393939393939,0.2857142857142857,0.2857142857142857,0.8461538461538461,0.65,0.4714285714285714,0.1,0.08285960000000028,0.11837085714285756,"Mitch Garver","15161",641598
"Julio Rodríguez",2024,"CU",132,0.3253012048192771,0.7142857142857143,0.4696969696969697,0.3333333333333333,0.8285714285714286,0.6129032258064516,0.3712121212121212,0.18181818181818182,-2.0374640999999984,-1.5435334090909079,"Julio Rodriguez","23697",677594
"J.P. Crawford",2025,"CU",128,0.3194444444444444,0.5178571428571429,0.40625,0.8260869565217391,0.896551724137931,0.8653846153846154,0.4375,0.0546875,-3.440829,-2.68814765625,"J.P. Crawford","15491",641487
"Randy Arozarena",2025,"CU",131,0.44,0.6607142857142857,0.5343511450381679,0.5454545454545454,0.972972972972973,0.7714285714285715,0.42748091603053434,0.12213740458015267,-3.9448535999999987,-3.011338625954197,"Randy Arozarena","19290",668227
"Dylan Moore",2024,"CU",95,0.11320754716981132,0.42857142857142855,0.25263157894736843,0.3333333333333333,0.8333333333333334,0.7083333333333334,0.4421052631578947,0.07368421052631578,1.9857107000000003,2.0902217894736843,"Dylan Moore","18042",664238
"Jarred Kelenic",2023,"CU",167,0.1724137931034483,0.4875,0.32335329341317365,0.4,0.8205128205128205,0.7037037037037037,0.47904191616766467,0.09580838323353294,1.4604622999999999,0.8745283233532933,"Jarred Kelenic","22558",672284
"J.P. Crawford",2024,"CU",83,0.3,0.5151515151515151,0.3855421686746988,0.7333333333333333,0.8235294117647058,0.78125,0.39759036144578314,0.08433734939759036,-3.8302016999999986,-4.614700843373493,"J.P. Crawford","15491",641487
"Luke Raley",2025,"CU",52,0.1935483870967742,0.6190476190476191,0.36538461538461536,0.16666666666666666,0.6923076923076923,0.5263157894736842,0.40384615384615385,0.17307692307692307,-0.5636632999999999,-1.0839678846153844,"Luke Raley","19354",670042
"Dominic Canzone",2025,"CU",73,0.325,0.5757575757575758,0.4383561643835616,0.5384615384615384,0.8947368421052632,0.75,0.4520547945205479,0.1095890410958904,-1.6193554,-2.21829506849315,"Dominic Canzone","26438",686527
"Cole Young",2025,"CU",58,0.38461538461538464,0.15789473684210525,0.3103448275862069,0.6,1,0.6666666666666666,0.3275862068965517,0.10344827586206896,-0.23340759999999997,-0.4024268965517241,"Cole Young","31680",702284
"Mitch Garver",2024,"CU",151,0.3068181818181818,0.4126984126984127,0.3509933774834437,0.4444444444444444,0.7692307692307693,0.6037735849056604,0.41721854304635764,0.1390728476821192,2.1968195,1.4548473509933775,"Mitch Garver","15161",641598
"Cal Raleigh",2024,"CU",198,0.31092436974789917,0.6075949367088608,0.4292929292929293,0.21621621621621623,0.8333333333333334,0.5647058823529412,0.398989898989899,0.18686868686868688,1.6865027,0.8517690404040403,"Cal Raleigh","21534",663728
"J.P. Crawford",2023,"CU",163,0.15,0.5542168674698795,0.3558282208588957,0.5833333333333334,0.9347826086956522,0.8620689655172413,0.50920245398773,0.049079754601226995,-3.3753510999999996,-2.07076754601227,"J.P. Crawford","15491",641487
"Cal Raleigh",2025,"CU",241,0.29931972789115646,0.5851063829787234,0.4107883817427386,0.3181818181818182,0.7636363636363637,0.5656565656565656,0.3900414937759336,0.17842323651452283,-2.7194963999999993,-1.128421742738589,"Cal Raleigh","21534",663728
"Ty France",2023,"CU",152,0.25316455696202533,0.6986301369863014,0.46710526315789475,0.55,0.8823529411764706,0.7887323943661971,0.48026315789473684,0.09868421052631579,-2.2531242999999996,-1.4823186184210524,"Ty France","17982",664034
"Jorge Polanco",2025,"CU",184,0.12745098039215685,0.3902439024390244,0.24456521739130435,0.38461538461538464,0.84375,0.7111111111111111,0.44565217391304346,0.07065217391304347,-2.340550800000001,-1.27203847826087,"Jorge Polanco","13152",593871
"Mitch Haniger",2024,"CU",119,0.13846153846153847,0.3888888888888889,0.25210084033613445,0.2222222222222222,0.8095238095238095,0.6333333333333333,0.453781512605042,0.09243697478991597,-1.7485199000000002,-1.4693444537815128,"Mitch Haniger","14274",571745
"Jorge Polanco",2024,"CU",149,0.2,0.42028985507246375,0.30201342281879195,0.6875,0.6551724137931034,0.6666666666666666,0.46308724832214765,0.10067114093959731,0.7013555,0.47070838926174496,"Jorge Polanco","13152",593871
"Teoscar Hernández",2023,"CU",196,0.3,0.7368421052631579,0.46938775510204084,0.3333333333333333,0.8035714285714286,0.6195652173913043,0.3877551020408163,0.17857142857142858,-0.36647909999999984,-0.18697913265306113,"Teoscar Hernandez","13066",606192
"Cal Raleigh",2023,"CU",180,0.31521739130434784,0.5795454545454546,0.4444444444444444,0.3448275862068966,0.7647058823529411,0.6125,0.4888888888888889,0.17222222222222222,0.37287069999999944,0.2071503888888886,"Cal Raleigh","21534",663728
"Dominic Canzone",2024,"CU",89,0.45652173913043476,0.4883720930232558,0.47191011235955055,0.5238095238095238,0.6190476190476191,0.5714285714285714,0.48314606741573035,0.20224719101123595,0.6702653,0.7531070786516854,"Dominic Canzone","26438",686527
"Josh Rojas",2024,"CU",150,0.3157894736842105,0.47297297297297297,0.3933333333333333,0.4166666666666667,0.8,0.6440677966101694,0.49333333333333335,0.14,2.9788412000000024,1.9858941333333349,"Josh Rojas","19734",668942
"José Caballero",2023,"CU",87,0.37037037037037035,0.3333333333333333,0.3563218390804598,0.65,0.8181818181818182,0.7096774193548387,0.3793103448275862,0.10344827586206896,-0.2958778000000004,-0.3400894252873568,"Jose Caballero","23401",676609
"Eugenio Suárez",2023,"CU",189,0.1941747572815534,0.47674418604651164,0.32275132275132273,0.4,0.8048780487804879,0.6721311475409836,0.455026455026455,0.10582010582010581,0.5072097999999996,0.26836497354497335,"Eugenio Suarez","12552",553993
"Mike Ford",2023,"CU",129,0.125,0.6842105263157895,0.37209302325581395,0.2222222222222222,0.8461538461538461,0.7291666666666666,0.4418604651162791,0.10077519379844961,-2.3811007999999996,-1.8458145736434106,"Mike Ford","15585",645801
"Luke Raley",2024,"CU",119,0.18032786885245902,0.6551724137931034,0.4117647058823529,0.09090909090909091,0.8157894736842105,0.6530612244897959,0.48739495798319327,0.14285714285714285,-3.1757276,-2.668678655462185,"Luke Raley","19354",670042
"Julio Rodríguez",2023,"CU",160,0.39215686274509803,0.7931034482758621,0.5375,0.35,0.7391304347826086,0.5581395348837209,0.3625,0.2375,-1.4162124000000003,-0.8851327500000002,"Julio Rodriguez","23697",677594
