Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Michael A. Taylor",2023,"CH",150,0.3181818181818182,0.8064516129032258,0.52,0.4642857142857143,0.7,0.6153846153846154,0.41333333333333333,0.2,0.9135073000000005,0.609004866666667,"Michael A. Taylor","11489",572191
"Trevor Larnach",2023,"CH",121,0.27380952380952384,0.8378378378378378,0.4462809917355372,0.4782608695652174,0.6451612903225806,0.5740740740740741,0.30578512396694213,0.19008264462809918,0.6590102000000002,0.5446365289256201,"Trevor Larnach","21501",663616
"Joey Gallo",2023,"CH",223,0.30935251798561153,0.6666666666666666,0.4439461883408072,0.32558139534883723,0.5714285714285714,0.46464646464646464,0.37668161434977576,0.23766816143497757,6.0699868,2.721967174887892,"Joey Gallo","14128",608336
"Brooks Lee",2024,"CH",98,0.4444444444444444,0.7954545454545454,0.6020408163265306,0.5416666666666666,0.8571428571428571,0.7288135593220338,0.4489795918367347,0.16326530612244897,-0.19966099999999998,-0.2037357142857143,"Brooks Lee","31595",686797
"Edouard Julien",2023,"CH",207,0.208,0.7439024390243902,0.42028985507246375,0.5384615384615384,0.7213114754098361,0.6666666666666666,0.3961352657004831,0.14009661835748793,-3.2944326000000017,-1.5915133333333342,"Edouard Julien","27534",666397
"Edouard Julien",2024,"CH",135,0.17105263157894737,0.6271186440677966,0.37037037037037035,0.15384615384615385,0.7567567567567568,0.6,0.43703703703703706,0.14814814814814814,2.615200999999999,1.9371859259259252,"Edouard Julien","27534",666397
"Byron Buxton",2024,"CH",189,0.3697478991596639,0.7857142857142857,0.5238095238095238,0.5,0.6181818181818182,0.5656565656565656,0.37037037037037035,0.2275132275132275,2.018887699999999,1.0681945502645498,"Byron Buxton","14161",621439
"Christian Vázquez",2025,"CH",51,0.24242424242424243,0.6666666666666666,0.39215686274509803,0.75,0.75,0.75,0.35294117647058826,0.09803921568627451,1.7226931000000003,3.377829607843138,"Christian Vazquez","9774",543877
"Max Kepler",2024,"CH",176,0.35964912280701755,0.8870967741935484,0.5454545454545454,0.6341463414634146,0.8363636363636363,0.75,0.3522727272727273,0.13636363636363635,-0.22930500000000031,-0.130286931818182,"Max Kepler","12144",596146
"Alex Kirilloff",2024,"CH",85,0.4067796610169492,0.6538461538461539,0.4823529411764706,0.4583333333333333,0.8823529411764706,0.6341463414634146,0.3058823529411765,0.17647058823529413,1.8364533,2.160533294117647,"Alex Kirilloff","20325",666135
"Christian Vázquez",2023,"CH",88,0.375,0.78125,0.5227272727272727,0.8095238095238095,0.8,0.8043478260869565,0.36363636363636365,0.10227272727272728,5.137814499999998,5.838425568181816,"Christian Vazquez","9774",543877
"Willi Castro",2024,"CH",347,0.38095238095238093,0.8017241379310345,0.521613832853026,0.4659090909090909,0.7741935483870968,0.6243093922651933,0.33429394812680113,0.19596541786743515,3.1423158000000004,0.9055665129682998,"Willi Castro","17338",650489
"Matt Wallner",2025,"CH",126,0.4111111111111111,0.5833333333333334,0.4603174603174603,0.5675675675675675,1,0.7241379310344828,0.2857142857142857,0.12698412698412698,-0.37124340000000056,-0.2946376190476195,"Matt Wallner","26466",670242
"Ryan Jeffers",2024,"CH",155,0.38144329896907214,0.7931034482758621,0.535483870967742,0.43243243243243246,0.7608695652173914,0.6144578313253012,0.3741935483870968,0.2064516129032258,-4.786928199999999,-3.088340774193548,"Ryan Jeffers","24618",680777
"Royce Lewis",2023,"CH",75,0.3958333333333333,0.8518518518518519,0.56,0.631578947368421,0.782608695652174,0.7142857142857143,0.36,0.16,-1.5895998999999998,-2.119466533333333,"Royce Lewis","20437",668904
"Kyle Farmer",2023,"CH",122,0.352112676056338,0.7254901960784313,0.5081967213114754,0.72,0.8648648648648649,0.8064516129032258,0.4180327868852459,0.09836065573770492,0.3776338000000008,0.3095359016393449,"Kyle Farmer","14813",571657
"Jose Miranda",2024,"CH",130,0.35,0.8,0.5230769230769231,0.5714285714285714,0.825,0.7205882352941176,0.38461538461538464,0.14615384615384616,1.2718232000000007,0.9783255384615389,"Jose Miranda","20538",669304
"Royce Lewis",2025,"CH",130,0.2962962962962963,0.7755102040816326,0.47692307692307695,0.4166666666666667,0.868421052631579,0.6935483870967742,0.3769230769230769,0.14615384615384616,0.12899250000000007,0.09922500000000005,"Royce Lewis","20437",668904
"Austin Martin",2024,"CH",56,0.2647058823529412,0.7727272727272727,0.4642857142857143,0.2222222222222222,0.6470588235294118,0.5,0.39285714285714285,0.23214285714285715,-2.1243358,-3.793456785714285,"Austin Martin","27462",668885
"Byron Buxton",2025,"CH",187,0.2807017543859649,0.8082191780821918,0.48663101604278075,0.46875,0.6440677966101694,0.5824175824175825,0.39037433155080214,0.20320855614973263,-3.6064455999999985,-1.9285805347593574,"Byron Buxton","14161",621439
"Manuel Margot",2024,"CH",122,0.3287671232876712,0.8163265306122449,0.5245901639344263,0.625,0.95,0.828125,0.4016393442622951,0.09016393442622951,-3.3195195,-2.72091762295082,"Manuel Margot","14712",622534
"Max Kepler",2023,"CH",222,0.3219178082191781,0.7368421052631579,0.46396396396396394,0.723404255319149,0.8035714285714286,0.7669902912621359,0.34234234234234234,0.10810810810810811,-3.1119754000000013,-1.4017907207207212,"Max Kepler","12144",596146
"Kyle Farmer",2024,"CH",84,0.3111111111111111,0.8205128205128205,0.5476190476190477,0.42857142857142855,0.90625,0.7608695652173914,0.4642857142857143,0.13095238095238096,-2.8701491,-3.416844166666667,"Kyle Farmer","14813",571657
"Royce Lewis",2024,"CH",139,0.4111111111111111,0.7959183673469388,0.5467625899280576,0.6486486486486487,0.6923076923076923,0.6710526315789473,0.35251798561151076,0.17985611510791366,2.3693961,1.7046015107913668,"Royce Lewis","20437",668904
"Matt Wallner",2024,"CH",84,0.39655172413793105,0.8846153846153846,0.5476190476190477,0.4782608695652174,0.6956521739130435,0.5869565217391305,0.30952380952380953,0.2261904761904762,-2.9823223000000003,-3.550383690476191,"Matt Wallner","26466",670242
"Alex Kirilloff",2023,"CH",115,0.379746835443038,0.75,0.4956521739130435,0.5,0.9629629629629629,0.7192982456140351,0.3130434782608696,0.1391304347826087,-1.3567643999999999,-1.1797951304347825,"Alex Kirilloff","20325",666135
"Donovan Solano",2023,"CH",172,0.37373737373737376,0.8356164383561644,0.5697674418604651,0.5945945945945946,0.819672131147541,0.7346938775510204,0.42441860465116277,0.1511627906976744,2.8280032000000004,1.6441879069767444,"Donovan Solano","8623",456781
"Brooks Lee",2025,"CH",290,0.30857142857142855,0.7565217391304347,0.4862068965517241,0.5370370370370371,0.7931034482758621,0.6950354609929078,0.39655172413793105,0.1482758620689655,4.984036399999999,1.71863324137931,"Brooks Lee","31595",686797
"Carlos Correa",2023,"CH",195,0.36,0.7571428571428571,0.5025641025641026,0.6666666666666666,0.7924528301886793,0.7346938775510204,0.358974358974359,0.13333333333333333,1.5848987999999995,0.8127686153846151,"Carlos Correa","14162",621043
"Jorge Polanco",2023,"CH",219,0.30344827586206896,0.7567567567567568,0.45662100456621,0.6136363636363636,0.8035714285714286,0.72,0.3378995433789954,0.1278538812785388,-5.7838647,-2.6410341095890413,"Jorge Polanco","13152",593871
"Byron Buxton",2023,"CH",156,0.2441860465116279,0.7714285714285715,0.4807692307692308,0.38095238095238093,0.7777777777777778,0.6666666666666666,0.44871794871794873,0.16025641025641027,2.520125,1.6154647435897438,"Byron Buxton","14161",621439
"Christian Vázquez",2024,"CH",79,0.30952380952380953,0.7567567567567568,0.5189873417721519,0.7692307692307693,0.8214285714285714,0.8048780487804879,0.46835443037974683,0.10126582278481013,-1.4792819000000001,-1.8725087341772153,"Christian Vazquez","9774",543877
"Edouard Julien",2025,"CH",150,0.3375,0.7142857142857143,0.5133333333333333,0.37037037037037035,0.8,0.6493506493506493,0.4666666666666667,0.18,7.3099018000000004,4.873267866666667,"Edouard Julien","27534",666397
"Luke Keaschall",2025,"CH",71,0.19444444444444445,0.6857142857142857,0.43661971830985913,0.5714285714285714,0.8333333333333334,0.7741935483870968,0.49295774647887325,0.09859154929577464,-4.328121999999999,-6.095946478873238,"Luke Keaschall","33321",807712
"Austin Martin",2025,"CH",61,0.19444444444444445,0.6,0.36065573770491804,0.42857142857142855,0.6666666666666666,0.5909090909090909,0.4098360655737705,0.14754098360655737,1.104968,1.811422950819672,"Austin Martin","27462",668885
"Matt Wallner",2023,"CH",128,0.4470588235294118,0.7674418604651163,0.5546875,0.5789473684210527,0.7878787878787878,0.676056338028169,0.3359375,0.1796875,-2.6912205999999994,-2.1025160937499994,"Matt Wallner","26466",670242
"Trevor Larnach",2024,"CH",239,0.3986013986013986,0.7083333333333334,0.5230125523012552,0.3508771929824561,0.8088235294117647,0.6,0.401673640167364,0.20920502092050208,5.134874900000001,2.1484832217573224,"Trevor Larnach","21501",663616
"Brandon Nimmo",2025,"CH",153,0.2,0.6984126984126984,0.40522875816993464,0.6111111111111112,0.8181818181818182,0.7580645161290323,0.4117647058823529,0.09803921568627451,-8.351159299999999,-5.458274052287581,"Brandon Nimmo","12927",607043
"Jeff McNeil",2023,"CH",210,0.3277310924369748,0.7912087912087912,0.5285714285714286,0.7435897435897436,0.875,0.8288288288288288,0.43333333333333335,0.09047619047619047,-3.9524525999999995,-1.8821202857142856,"Jeff McNeil","15362",643446
"Tyrone Taylor",2024,"CH",90,0.4576271186440678,0.7741935483870968,0.5666666666666667,0.4444444444444444,0.7916666666666666,0.6078431372549019,0.34444444444444444,0.2222222222222222,-0.07902049999999998,-0.08780055555555553,"Tyrone Taylor","13675",621438
"Mark Vientos",2023,"CH",78,0.4230769230769231,0.7692307692307693,0.5384615384615384,0.4090909090909091,0.6,0.5,0.3333333333333333,0.2692307692307692,2.7834715999999995,3.5685533333333326,"Mark Vientos","22184",668901
"Francisco Alvarez",2024,"CH",103,0.2318840579710145,0.7941176470588235,0.4174757281553398,0.4375,0.8148148148148148,0.6744186046511628,0.3300970873786408,0.13592233009708737,-0.8654652999999999,-0.8402575728155339,"Francisco Alvarez","26121",682626
"Ronny Mauricio",2023,"CH",62,0.4782608695652174,0.8125,0.5645161290322581,0.5,0.8461538461538461,0.6285714285714286,0.25806451612903225,0.20967741935483872,-1.8366247999999992,-2.9622980645161276,"Ronny Mauricio","23698",677595
"Starling Marte",2025,"CH",127,0.352112676056338,0.7142857142857143,0.5118110236220472,0.48,0.75,0.6461538461538462,0.4409448818897638,0.18110236220472442,1.3633538000000003,1.0735069291338586,"Starling Marte","9241",516782
"Harrison Bader",2024,"CH",141,0.32926829268292684,0.6271186440677966,0.45390070921985815,0.48148148148148145,0.7027027027027027,0.609375,0.41843971631205673,0.1773049645390071,3.40125,2.4122340425531914,"Harrison Bader","18030",664056
"Jose Iglesias",2024,"CH",67,0.5,0.6551724137931034,0.5671641791044776,0.7894736842105263,0.7368421052631579,0.7631578947368421,0.43283582089552236,0.13432835820895522,-0.556589,-0.8307298507462686,"Jose Iglesias","10231",578428
"Brett Baty",2023,"CH",148,0.3617021276595745,0.7407407407407407,0.5,0.38235294117647056,0.8,0.6081081081081081,0.36486486486486486,0.19594594594594594,3.603713499999999,2.4349415540540535,"Brett Baty","26123",683146
"Pete Alonso",2024,"CH",185,0.45871559633027525,0.6578947368421053,0.5405405405405406,0.56,0.9,0.73,0.41081081081081083,0.14594594594594595,-4.0872986000000004,-2.209350594594595,"Pete Alonso","19251",624413
"Francisco Lindor",2023,"CH",323,0.25,0.7226890756302521,0.4241486068111455,0.6862745098039216,0.8372093023255814,0.781021897810219,0.3684210526315789,0.09287925696594428,-12.079512699999995,-3.7397872136222894,"Francisco Lindor","12916",596019
"Francisco Alvarez",2023,"CH",169,0.3333333333333333,0.7068965517241379,0.46153846153846156,0.35135135135135137,0.7317073170731707,0.5512820512820513,0.3431952662721893,0.20710059171597633,4.160678,2.461939644970414,"Francisco Alvarez","26121",682626
"Brett Baty",2024,"CH",74,0.40540540540540543,0.7837837837837838,0.5945945945945946,0.6,0.6896551724137931,0.6590909090909091,0.5,0.20270270270270271,3.1191144,4.215019459459459,"Brett Baty","26123",683146
"Pete Alonso",2023,"CH",254,0.3037974683544304,0.78125,0.484251968503937,0.4375,0.7333333333333333,0.6178861788617886,0.3779527559055118,0.18503937007874016,1.1382048000000002,0.4481121259842521,"Pete Alonso","19251",624413
"Francisco Alvarez",2025,"CH",57,0.20588235294117646,0.7391304347826086,0.42105263157894735,0.42857142857142855,0.7647058823529411,0.6666666666666666,0.40350877192982454,0.14035087719298245,-2.3774347,-4.170938070175438,"Francisco Alvarez","26121",682626
"Jeff McNeil",2024,"CH",141,0.32926829268292684,0.7627118644067796,0.5106382978723404,0.6666666666666666,0.7333333333333333,0.7083333333333334,0.41843971631205673,0.14893617021276595,-3.4419001999999983,-2.4410639716312046,"Jeff McNeil","15362",643446
"Brandon Nimmo",2023,"CH",248,0.23214285714285715,0.725,0.3911290322580645,0.5641025641025641,0.8793103448275862,0.7525773195876289,0.3225806451612903,0.0967741935483871,-7.7128811,-3.1100327016129032,"Brandon Nimmo","12927",607043
"Starling Marte",2023,"CH",113,0.5362318840579711,0.7727272727272727,0.6283185840707964,0.5675675675675675,0.8529411764705882,0.704225352112676,0.3893805309734513,0.18584070796460178,0.9289523,0.8220816814159291,"Starling Marte","9241",516782
"J.D. Martinez",2024,"CH",126,0.2962962962962963,0.7777777777777778,0.46825396825396826,0.4166666666666667,0.8571428571428571,0.6779661016949152,0.35714285714285715,0.15079365079365079,-4.0814282,-3.23922873015873,"J.D. Martinez","6184",502110
"Mark Vientos",2024,"CH",187,0.35772357723577236,0.75,0.4919786096256685,0.4772727272727273,0.7291666666666666,0.6086956521739131,0.3422459893048128,0.1925133689839572,-4.591449200000003,-2.4553204278074885,"Mark Vientos","22184",668901
"Francisco Lindor",2024,"CH",320,0.3850574712643678,0.773972602739726,0.5625,0.7164179104477612,0.8584070796460177,0.8055555555555556,0.45625,0.109375,-2.3161694999999964,-0.7238029687499989,"Francisco Lindor","12916",596019
"Ronny Mauricio",2025,"CH",76,0.48148148148148145,0.8181818181818182,0.5789473684210527,0.8076923076923077,0.7777777777777778,0.7954545454545454,0.2894736842105263,0.11842105263157894,-0.5530104999999998,-0.727645394736842,"Ronny Mauricio","23698",677595
"Daniel Vogelbach",2023,"CH",134,0.18604651162790697,0.6666666666666666,0.3582089552238806,0.5,0.9375,0.7916666666666666,0.3582089552238806,0.07462686567164178,-2.4701287999999995,-1.8433797014925368,"Daniel Vogelbach","14130",596129
"Brett Baty",2025,"CH",177,0.32456140350877194,0.7301587301587301,0.4689265536723164,0.4594594594594595,0.9130434782608695,0.7108433734939759,0.3559322033898305,0.13559322033898305,0.10699460000000027,0.06044892655367247,"Brett Baty","26123",683146
"Starling Marte",2024,"CH",110,0.3076923076923077,0.7777777777777778,0.5,0.6,0.6571428571428571,0.6363636363636364,0.4090909090909091,0.18181818181818182,-3.1740644,-2.8855130909090905,"Starling Marte","9241",516782
"Mark Vientos",2025,"CH",138,0.4387755102040816,0.85,0.5579710144927537,0.3953488372093023,0.6764705882352942,0.5194805194805194,0.2898550724637681,0.26811594202898553,-1.2768334999999995,-0.9252416666666662,"Mark Vientos","22184",668901
"Jeff McNeil",2025,"CH",149,0.41935483870967744,0.8214285714285714,0.5704697986577181,0.717948717948718,0.8478260869565217,0.788235294117647,0.37583892617449666,0.12080536912751678,0.34319450000000007,0.23033187919463094,"Jeff McNeil","15362",643446
"DJ Stewart",2024,"CH",56,0.16129032258064516,0.6,0.35714285714285715,0.4,0.9333333333333333,0.8,0.44642857142857145,0.07142857142857142,-2.3889529,-4.265987321428572,"DJ Stewart","17766",621466
"Brandon Nimmo",2024,"CH",209,0.31007751937984496,0.8125,0.5023923444976076,0.5,0.8153846153846154,0.6952380952380952,0.3827751196172249,0.15311004784688995,-4.1757532,-1.997968038277512,"Brandon Nimmo","12927",607043
"DJ Stewart",2023,"CH",71,0.42105263157894735,0.7575757575757576,0.5774647887323944,0.25,0.72,0.5365853658536586,0.4647887323943662,0.2676056338028169,2.0980285999999997,2.954969859154929,"DJ Stewart","17766",621466
"Rafael Ortega",2023,"CH",73,0.2391304347826087,0.8148148148148148,0.4520547945205479,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.3698630136986301,0.1232876712328767,0.5904598999999996,0.8088491780821913,"Rafael Ortega","10323",542364
"Francisco Lindor",2025,"CH",346,0.35751295336787564,0.7189542483660131,0.5173410404624278,0.6956521739130435,0.8636363636363636,0.7988826815642458,0.4421965317919075,0.10404624277456648,-0.07235159999999985,-0.02091086705202308,"Francisco Lindor","12916",596019
"Juan Soto",2025,"CH",250,0.15333333333333332,0.56,0.316,0.43478260869565216,0.8571428571428571,0.7341772151898734,0.4,0.084,-7.692985199999997,-3.0771940799999986,"Juan Soto","20123",665742
"Pete Alonso",2025,"CH",185,0.2920353982300885,0.8194444444444444,0.4972972972972973,0.6363636363636364,0.864406779661017,0.782608695652174,0.3891891891891892,0.10810810810810811,-1.8652122999999994,-1.0082228648648646,"Pete Alonso","19251",624413
"Luis Torrens",2025,"CH",63,0.3333333333333333,0.6944444444444444,0.5396825396825397,0.5555555555555556,0.92,0.8235294117647058,0.5714285714285714,0.09523809523809523,-0.0882773,-0.14012269841269842,"Luis Torrens","15905",620443
"Tyrone Taylor",2025,"CH",85,0.36065573770491804,0.8333333333333334,0.49411764705882355,0.45454545454545453,0.8,0.6190476190476191,0.2823529411764706,0.18823529411764706,2.613615299999999,3.0748415294117635,"Tyrone Taylor","13675",621438
"Ben Rice",2024,"CH",81,0.30357142857142855,0.8,0.4567901234567901,0.35294117647058826,0.75,0.5675675675675675,0.30864197530864196,0.19753086419753085,1.0043781000000005,1.2399729629629637,"Ben Rice","29576",700250
"Willie Calhoun",2023,"CH",82,0.14,0.65625,0.34146341463414637,0.7142857142857143,0.8571428571428571,0.8214285714285714,0.3902439024390244,0.06097560975609756,-0.3921039999999998,-0.4781756097560973,"Willie Calhoun","17838",641432
"Trent Grisham",2024,"CH",76,0.25,0.6875,0.4342105263157895,0.36363636363636365,0.8636363636363636,0.696969696969697,0.42105263157894735,0.13157894736842105,1.0893905999999995,1.4334086842105256,"Trent Grisham","18564",663757
"Aaron Judge",2024,"CH",303,0.2463768115942029,0.6979166666666666,0.38943894389438943,0.37254901960784315,0.6716417910447762,0.5423728813559322,0.31683168316831684,0.1782178217821782,-5.5659883,-1.8369598349834986,"Aaron Judge","15640",592450
"Isiah Kiner-Falefa",2023,"CH",107,0.2698412698412698,0.6590909090909091,0.42990654205607476,0.35294117647058826,0.7586206896551724,0.6086956521739131,0.411214953271028,0.16822429906542055,-0.5768302000000007,-0.5390936448598138,"Isiah Kiner-Falefa","16512",643396
"Anthony Rizzo",2023,"CH",206,0.3308270676691729,0.7397260273972602,0.47572815533980584,0.6363636363636364,0.8703703703703703,0.7653061224489796,0.35436893203883496,0.11165048543689321,-2.2567082000000003,-1.0954894174757284,"Anthony Rizzo","3473",519203
"Jose Trevino",2024,"CH",94,0.1935483870967742,0.53125,0.30851063829787234,0.5833333333333334,0.8235294117647058,0.7241379310344828,0.3404255319148936,0.0851063829787234,0.12889559999999978,0.137122978723404,"Jose Trevino","16725",624431
"Anthony Rizzo",2024,"CH",168,0.37272727272727274,0.6206896551724138,0.4583333333333333,0.8780487804878049,0.8888888888888888,0.8831168831168831,0.34523809523809523,0.05357142857142857,2.0201622,1.2024775,"Anthony Rizzo","3473",519203
"Oswaldo Cabrera",2024,"CH",170,0.3305084745762712,0.8076923076923077,0.4764705882352941,0.6923076923076923,0.9285714285714286,0.8148148148148148,0.3058823529411765,0.08823529411764706,-2.8707412999999984,-1.6886713529411754,"Oswaldo Cabrera","21707",665828
"Anthony Volpe",2023,"CH",166,0.2978723404255319,0.875,0.5481927710843374,0.5,0.746031746031746,0.6703296703296703,0.43373493975903615,0.18072289156626506,1.8544265999999985,1.1171244578313244,"Anthony Volpe","27647",683011
"Aaron Judge",2023,"CH",228,0.22151898734177214,0.6857142857142857,0.36403508771929827,0.2571428571428571,0.7916666666666666,0.5662650602409639,0.30701754385964913,0.15789473684210525,-4.2459472,-1.8622575438596491,"Aaron Judge","15640",592450
"Alex Verdugo",2024,"CH",229,0.3356643356643357,0.8372093023255814,0.5240174672489083,0.6875,0.9583333333333334,0.85,0.37554585152838427,0.07860262008733625,0.4746108999999994,0.20725366812227047,"Alex Verdugo","17027",657077
"Austin Wells",2025,"CH",185,0.3333333333333333,0.7027027027027027,0.4810810810810811,0.4594594594594595,0.8269230769230769,0.6741573033707865,0.4,0.15675675675675677,-0.43488560000000115,-0.2350732972972979,"Austin Wells","27562",669224
"Austin Wells",2024,"CH",240,0.34306569343065696,0.8737864077669902,0.5708333333333333,0.40425531914893614,0.8,0.6642335766423357,0.42916666666666664,0.19166666666666668,0.5357739000000001,0.22323912500000007,"Austin Wells","27562",669224
"Jake Bauers",2023,"CH",148,0.2808988764044944,0.6779661016949152,0.4391891891891892,0.4,0.725,0.6,0.39864864864864863,0.17567567567567569,0.7793923999999997,0.5266164864864862,"Jake Bauers","15194",641343
"Oswaldo Cabrera",2023,"CH",193,0.3069306930693069,0.782608695652174,0.533678756476684,0.6774193548387096,0.8333333333333334,0.7864077669902912,0.47668393782383417,0.11398963730569948,6.190484900000002,3.2075051295336796,"Oswaldo Cabrera","21707",665828
"Gleyber Torres",2024,"CH",262,0.25196850393700787,0.6370370370370371,0.45038167938931295,0.53125,0.8604651162790697,0.7711864406779662,0.5152671755725191,0.10305343511450382,2.460477499999999,0.9391135496183203,"Gleyber Torres","16997",650402
"Paul Goldschmidt",2025,"CH",168,0.345679012345679,0.735632183908046,0.5476190476190477,0.5357142857142857,0.828125,0.7391304347826086,0.5178571428571429,0.14285714285714285,-2.973837900000001,-1.7701416071428575,"Paul Goldschmidt","9218",502671
"Kyle Higashioka",2023,"CH",102,0.42028985507246375,0.6666666666666666,0.5,0.3793103448275862,0.7727272727272727,0.5490196078431373,0.3235294117647059,0.22549019607843138,2.0144951,1.9749951960784315,"Kyle Higashioka","5517",543309
"Giancarlo Stanton",2024,"CH",179,0.31775700934579443,0.6805555555555556,0.46368715083798884,0.5,0.7959183673469388,0.6746987951807228,0.4022346368715084,0.15083798882681565,3.918605500000001,2.1891650837988834,"Giancarlo Stanton","4949",519317
"Ben Rice",2025,"CH",243,0.25517241379310346,0.7755102040816326,0.46502057613168724,0.6216216216216216,0.881578947368421,0.7964601769911505,0.40329218106995884,0.09465020576131687,0.8335964000000007,0.3430437860082307,"Ben Rice","29576",700250
"DJ LeMahieu",2024,"CH",64,0.23529411764705882,0.7,0.453125,0.75,0.9047619047619048,0.8620689655172413,0.46875,0.0625,1.1530654000000005,1.8016646875000006,"DJ LeMahieu","9874",518934
"Juan Soto",2024,"CH",415,0.15725806451612903,0.6347305389221557,0.3493975903614458,0.48717948717948717,0.7924528301886793,0.7103448275862069,0.40240963855421685,0.10120481927710843,-6.1778694000000005,-1.4886432289156628,"Juan Soto","20123",665742
"Oswaldo Cabrera",2025,"CH",58,0.18421052631578946,0.9,0.43103448275862066,0.5714285714285714,0.6111111111111112,0.6,0.3448275862068966,0.1724137931034483,0.13004330000000014,0.2242125862068968,"Oswaldo Cabrera","21707",665828
"Oswald Peraza",2023,"CH",82,0.2391304347826087,0.8888888888888888,0.524390243902439,0.36363636363636365,0.625,0.5581395348837209,0.43902439024390244,0.23170731707317074,0.9315256000000003,1.136006829268293,"Oswald Peraza","22823",672724
"DJ LeMahieu",2023,"CH",150,0.2375,0.6857142857142857,0.44666666666666666,0.5789473684210527,0.875,0.7910447761194029,0.4666666666666667,0.09333333333333334,-1.3908953000000006,-0.9272635333333338,"DJ LeMahieu","9874",518934
"Aaron Hicks",2022,"CH",52,0.2571428571428571,0.5882352941176471,0.36538461538461536,0.5555555555555556,0.6,0.5789473684210527,0.3269230769230769,0.15384615384615385,2.3887985,4.593843269230769,"Aaron Hicks","5297",543305
"Anthony Volpe",2025,"CH",191,0.30392156862745096,0.797752808988764,0.5340314136125655,0.6774193548387096,0.8450704225352113,0.7941176470588235,0.46596858638743455,0.1099476439790576,3.567849299999999,1.86798392670157,"Anthony Volpe","27647",683011
"Billy McKinney",2023,"CH",90,0.2127659574468085,0.7209302325581395,0.45555555555555555,0.8,0.8064516129032258,0.8048780487804879,0.4777777777777778,0.08888888888888889,-0.012487700000000039,-0.013875222222222266,"Billy McKinney","15654",641856
"Cody Bellinger",2025,"CH",279,0.2972972972972973,0.6808510638297872,0.4265232974910394,0.8,0.875,0.8403361344537815,0.33691756272401435,0.06810035842293907,-4.989156700000001,-1.7882282078853051,"Cody Bellinger","15998",641355
"Aaron Judge",2025,"CH",262,0.21301775147928995,0.7741935483870968,0.4122137404580153,0.3055555555555556,0.7361111111111112,0.5925925925925926,0.3549618320610687,0.16793893129770993,-7.635599499999998,-2.9143509541984725,"Aaron Judge","15640",592450
"Anthony Volpe",2024,"CH",196,0.37815126050420167,0.6363636363636364,0.47959183673469385,0.6,0.8367346938775511,0.723404255319149,0.39285714285714285,0.1326530612244898,4.51694436,2.3045634489795916,"Anthony Volpe","27647",683011
"Trent Grisham",2025,"CH",228,0.30985915492957744,0.6395348837209303,0.4342105263157895,0.5454545454545454,0.8727272727272727,0.7272727272727273,0.37719298245614036,0.11842105263157894,-1.908339,-0.8369907894736843,"Trent Grisham","18564",663757
"Giancarlo Stanton",2023,"CH",108,0.4027777777777778,0.8333333333333334,0.5462962962962963,0.3448275862068966,0.9,0.6271186440677966,0.3333333333333333,0.2037037037037037,3.5421005000000005,3.279722685185186,"Giancarlo Stanton","4949",519317
"Giancarlo Stanton",2025,"CH",93,0.42424242424242425,0.48148148148148145,0.44086021505376344,0.4642857142857143,0.9230769230769231,0.6097560975609756,0.2903225806451613,0.17204301075268819,1.7168371,1.8460613978494622,"Giancarlo Stanton","4949",519317
"DJ LeMahieu",2025,"CH",64,0.17647058823529413,0.6333333333333333,0.390625,0.5,0.8421052631578947,0.76,0.46875,0.09375,0.41563290000000014,0.6494264062500003,"DJ LeMahieu","9874",518934
"Oswaldo Cabrera",2022,"CH",54,0.2903225806451613,0.6956521739130435,0.46296296296296297,0.4444444444444444,0.8125,0.68,0.42592592592592593,0.14814814814814814,-0.6491468999999999,-1.2021238888888885,"Oswaldo Cabrera","21707",665828
"Jasson Domínguez",2025,"CH",220,0.36231884057971014,0.8780487804878049,0.5545454545454546,0.62,0.7638888888888888,0.7049180327868853,0.37272727272727274,0.16363636363636364,-0.43436000000000063,-0.1974363636363639,"Jasson Dominguez","28080",691176
"Gleyber Torres",2023,"CH",236,0.22602739726027396,0.6888888888888889,0.4025423728813559,0.5151515151515151,0.8548387096774194,0.7368421052631579,0.3813559322033898,0.1059322033898305,0.24301279999999958,0.10297152542372864,"Gleyber Torres","16997",650402
"Jazz Chisholm Jr.",2025,"CH",253,0.25308641975308643,0.7582417582417582,0.43478260869565216,0.4146341463414634,0.7246376811594203,0.6090909090909091,0.35968379446640314,0.16996047430830039,-2.8252933000000007,-1.116716719367589,"Jazz Chisholm Jr.","20454",665862
"Shea Langeliers",2024,"CH",189,0.3090909090909091,0.8481012658227848,0.5343915343915344,0.5294117647058824,0.7910447761194029,0.7029702970297029,0.41798941798941797,0.15873015873015872,-3.4231289999999985,-1.8111793650793642,"Shea Langeliers","25816",669127
"JJ Bleday",2023,"CH",177,0.23148148148148148,0.7681159420289855,0.4406779661016949,0.4,0.7924528301886793,0.6666666666666666,0.3898305084745763,0.14689265536723164,1.2852558999999997,0.726133276836158,"JJ Bleday","26368",668709
