Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Seth Brown",2023,"CU",102,0.125,0.375,0.5,0,0.5,62,40,102,3.6224551470588233,-5.5701733627450984,7.801144833333336,"Seth Brown","18171",664913
"Aledmys Díaz",2023,"CU",88,0.46153846153846156,0.3076923076923077,0.23076923076923078,0.3333333333333333,0,50,38,88,-0.013061681704545388,-4.288725602272726,7.690504113636364,"Aledmys Diaz","15937",649557
"Miguel Andujar",2024,"CU",86,0.26666666666666666,0.3333333333333333,0.4,0.8333333333333334,0.16666666666666666,46,40,86,3.1780729534883716,-4.8603504883720925,7.372032697674416,"Miguel Andujar","15878",609280
"Max Schuemann",2024,"CU",96,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.5,0,50,46,96,1.2933378781249998,-5.387235281250001,8.181736666666666,"Max Schuemann","24488",680474
"JJ Bleday",2024,"CU",214,0.2608695652173913,0.34782608695652173,0.391304347826087,0.2222222222222222,0.1111111111111111,122,92,214,4.299316780373832,-5.6336669499999985,8.146464439252336,"JJ Bleday","26368",668709
"Tyler Soderstrom",2024,"CU",102,0.2,0.5,0.3,0,0,61,41,102,5.189518490196078,-5.617288501960785,8.08249656862745,"Tyler Soderstrom","27467",691016
"Ryan Noda",2023,"CU",175,0.1875,0.3125,0.5,0,0.375,95,80,175,3.0727653937142856,-4.635734040000001,7.525005971428569,"Ryan Noda","23312",676116
"Kyle McCann",2024,"CU",70,0,0.6666666666666666,0.3333333333333333,0,0,36,34,70,4.894126238571428,-4.818288528571428,8.064786514285714,"Kyle McCann","25575",668832
"JJ Bleday",2023,"CU",89,0.2727272727272727,0.36363636363636365,0.36363636363636365,0,0,53,36,89,1.2603870370786516,-4.79437862764045,8.219729325842698,"JJ Bleday","26368",668709
"Tony Kemp",2023,"CU",106,0.23529411764705882,0.4117647058823529,0.35294117647058826,0.16666666666666666,0.16666666666666666,64,42,106,2.6681863660377356,-5.2654652528301895,8.289819075471698,"Tony Kemp","14894",643393
"Tyler Nevin",2024,"CU",68,0.26666666666666666,0.3333333333333333,0.4,0,0.16666666666666666,50,18,68,-0.8325053044117651,-5.326019264705883,7.428147205882352,"Tyler Nevin","17893",663527
"Seth Brown",2024,"CU",120,0.07692307692307693,0.6153846153846154,0.3076923076923077,0.25,0.25,70,50,120,4.217058362499999,-5.117317297499998,7.973831633333334,"Seth Brown","18171",664913
"Zack Gelof",2024,"CU",161,0.17391304347826086,0.5217391304347826,0.30434782608695654,0.2857142857142857,0.14285714285714285,103,58,161,2.820835514285715,-5.074124304347827,7.610358211180126,"Zack Gelof","29766",680869
"Lawrence Butler",2024,"CU",95,0.3888888888888889,0.2222222222222222,0.3888888888888889,0.14285714285714285,0.2857142857142857,56,39,95,3.8023022631578947,-5.640255347368421,8.048237747368422,"Lawrence Butler","22542",671732
"Shea Langeliers",2024,"CU",124,0.25,0.5,0.25,0,0.3333333333333333,66,58,124,1.3647073911290326,-5.510945758064516,8.49374333064516,"Shea Langeliers","25816",669127
"Zack Gelof",2023,"CU",93,0.3333333333333333,0.25,0.4166666666666667,0,0,54,39,93,2.070767559139785,-5.285094290322579,8.279119182795696,"Zack Gelof","29766",680869
"Shea Langeliers",2023,"CU",147,0.2,0.4,0.4,0.25,0.125,88,59,147,0.5937960544217687,-4.503788387755103,7.6394241972789105,"Shea Langeliers","25816",669127
"Bryce Harper",2024,"CU",270,0.24444444444444444,0.35555555555555557,0.4,0.16666666666666666,0.05555555555555555,172,98,270,3.136387087037036,-4.669487765999999,7.425349218518517,"Bryce Harper","11579",547180
"Nick Castellanos",2024,"CU",182,0.2894736842105263,0.2894736842105263,0.42105263157894735,0.0625,0.1875,123,59,182,1.840704911373627,-4.607814765934066,6.843241818681319,"Nick Castellanos","11737",592206
"Trea Turner",2024,"CU",153,0.3076923076923077,0.34615384615384615,0.34615384615384615,0.2222222222222222,0.1111111111111111,99,54,153,1.5460089934640515,-4.692376666666667,7.207372875816992,"Trea Turner","16252",607208
"Bryce Harper",2023,"CU",182,0.3333333333333333,0.3888888888888889,0.2777777777777778,0.5,0.3,116,66,182,1.7987432098901095,-4.450563869780219,7.176678901098905,"Bryce Harper","11579",547180
"Garrett Stubbs",2024,"CU",53,0.4,0.3,0.3,0,0,36,17,53,3.5316051886792463,-4.791411939622642,7.883323018867924,"Garrett Stubbs","18067",596117
"J.T. Realmuto",2023,"CU",140,0.17647058823529413,0.47058823529411764,0.35294117647058826,0.3333333333333333,0.16666666666666666,82,58,140,1.028398852857143,-4.689977858571427,7.197909685714285,"J.T. Realmuto","11739",592663
"Edmundo Sosa",2025,"CU",61,0.2222222222222222,0.6666666666666666,0.1111111111111111,0,0,46,15,61,0.45033412606557394,-5.009354362295083,7.479521475409836,"Edmundo Sosa","17022",624641
"Kody Clemens",2023,"CU",57,0,0.875,0.125,0,0,38,19,57,4.0527798070175445,-4.92524896491228,7.0650150877193,"Kody Clemens","20572",665019
"Bryson Stott",2024,"CU",200,0.24242424242424243,0.48484848484848486,0.2727272727272727,0.2222222222222222,0.1111111111111111,121,79,200,4.017861475999999,-5.194520325999999,7.787736505000001,"Bryson Stott","26294",681082
"Brandon Marsh",2023,"CU",142,0.23809523809523808,0.47619047619047616,0.2857142857142857,0,0.16666666666666666,97,45,142,2.931289807042253,-4.39656488169014,6.888168056338029,"Brandon Marsh","20202",669016
"J.T. Realmuto",2025,"CU",132,0.21052631578947367,0.6842105263157895,0.10526315789473684,0,0,80,52,132,2.0493520454545457,-4.3964861962121216,7.2284168181818185,"J.T. Realmuto","11739",592663
"Nick Castellanos",2025,"CU",155,0.22580645161290322,0.5806451612903226,0.1935483870967742,0.16666666666666666,0.3333333333333333,95,60,155,2.2757818580645153,-5.007860895483872,7.999707535483869,"Nick Castellanos","11737",592206
"Edmundo Sosa",2023,"CU",65,0.4375,0.1875,0.375,0.5,0,47,18,65,0.28827669692307667,-4.178593573846153,7.188985692307692,"Edmundo Sosa","17022",624641
"Bryce Harper",2025,"CU",245,0.23684210526315788,0.5263157894736842,0.23684210526315788,0,0,164,81,245,3.023687395918368,-5.0339896240816335,8.024668571428572,"Bryce Harper","11579",547180
"Kyle Schwarber",2024,"CU",237,0.2222222222222222,0.25925925925925924,0.5185185185185185,0.07142857142857142,0.42857142857142855,124,113,237,2.580777297890297,-4.353480029957805,6.9745014388185655,"Kyle Schwarber","16478",656941
"Kyle Schwarber",2025,"CU",250,0.3,0.26666666666666666,0.43333333333333335,0.15384615384615385,0.38461538461538464,137,113,250,1.8885370680000002,-5.2131723688000005,8.108231747999998,"Kyle Schwarber","16478",656941
"Alec Bohm",2025,"CU",138,0.041666666666666664,0.7083333333333334,0.25,0,0,83,55,138,1.7648461956521733,-5.2372887463768105,8.27972686956522,"Alec Bohm","21618",664761
"Trea Turner",2025,"CU",211,0.275,0.5,0.225,0.2222222222222222,0.1111111111111111,129,82,211,1.826556455450237,-4.8931515601895725,7.620846123222747,"Trea Turner","16252",607208
"Kyle Schwarber",2023,"CU",221,0.19047619047619047,0.3333333333333333,0.47619047619047616,0.1,0.5,123,98,221,1.1262112633393664,-4.34075065565611,7.2889889592760175,"Kyle Schwarber","16478",656941
"Bryson Stott",2025,"CU",169,0.16666666666666666,0.5833333333333334,0.25,0,0,94,75,169,4.137048331360946,-5.329727088757396,8.207654674556213,"Bryson Stott","26294",681082
"J.T. Realmuto",2024,"CU",105,0.13333333333333333,0.4666666666666667,0.4,0,0.3333333333333333,62,43,105,1.2419106495238095,-5.073617514285714,7.1402686,"J.T. Realmuto","11739",592663
"Jake Cave",2023,"CU",73,0.09090909090909091,0.7272727272727273,0.18181818181818182,0,0,52,21,73,4.264636197945205,-4.340004358767124,6.944097452054795,"Jake Cave","14477",595909
"Bryson Stott",2023,"CU",210,0.15625,0.59375,0.25,0.375,0.125,124,86,210,2.21245698952381,-4.367997166214287,7.266033719047618,"Bryson Stott","26294",681082
"Johan Rojas",2024,"CU",94,0.2222222222222222,0.6111111111111112,0.16666666666666666,0,0,64,30,94,1.816312308510638,-4.712569680851064,7.439108042553193,"Johan Rojas","24336",679032
"Edmundo Sosa",2024,"CU",74,0.4166666666666667,0.3333333333333333,0.25,0.6666666666666666,0,47,27,74,1.094925837837838,-4.119886832432432,6.656622783783783,"Edmundo Sosa","17022",624641
"Alec Bohm",2024,"CU",110,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.16666666666666666,0.16666666666666666,68,42,110,2.125685237272727,-4.842122158181817,7.226917418181817,"Alec Bohm","21618",664761
"Alec Bohm",2023,"CU",110,0.35,0.2,0.45,0.2222222222222222,0.1111111111111111,65,45,110,1.4213415776363638,-4.659123797272728,7.490705109090912,"Alec Bohm","21618",664761
"Trea Turner",2023,"CU",180,0.3,0.4666666666666667,0.23333333333333334,0,0.14285714285714285,120,60,180,0.14992954111111156,-4.937317683333334,7.809525872222222,"Trea Turner","16252",607208
"Brandon Marsh",2024,"CU",225,0.23529411764705882,0.47058823529411764,0.29411764705882354,0.4,0.4,133,92,225,4.316738982222223,-5.026138328888888,7.731144844444443,"Brandon Marsh","20202",669016
"Brandon Marsh",2025,"CU",120,0.23529411764705882,0.5882352941176471,0.17647058823529413,0,0,68,52,120,4.005973843333333,-4.670002675,7.456589066666663,"Brandon Marsh","20202",669016
"Max Kepler",2025,"CU",145,0.25,0.375,0.375,0.1111111111111111,0,90,55,145,3.9875412420689655,-5.076482268965519,7.964423931034477,"Max Kepler","12144",596146
"Nick Castellanos",2023,"CU",174,0.12121212121212122,0.5151515151515151,0.36363636363636365,0.08333333333333333,0.08333333333333333,131,43,174,1.4450713419540229,-4.5176567839080475,7.52620986206897,"Nick Castellanos","11737",592206
"Jack Suwinski",2022,"CU",55,0,0.5,0.5,0,1,33,22,55,2.7404977527272725,-6.527133399999999,9.093268181818182,"Jack Suwinski","22244",669261
"Michael A. Taylor",2024,"CU",69,0.125,0.25,0.625,0.2,0,45,24,69,0.021814575362318782,-4.60568440942029,6.640450652173913,"Michael A. Taylor","11489",572191
"Jared Triolo",2025,"CU",72,0.375,0.25,0.375,0.16666666666666666,0,44,28,72,-0.6268311930555552,-5.334419708333333,7.413282083333335,"Jared Triolo","25807",669707
"Andrew McCutchen",2024,"CU",124,0.25,0.25,0.5,0.3,0,75,49,124,2.5548658225806453,-5.081881782258064,7.5881045161290315,"Andrew McCutchen","9847",457705
"Ke'Bryan Hayes",2024,"CU",57,0.3,0.5,0.2,0,0.5,36,21,57,1.8510993508771922,-4.38320763754386,7.145763157894739,"Ke'Bryan Hayes","18577",663647
"Joey Bart",2025,"CU",63,0.5,0,0.5,0,0,37,26,63,-0.13524936523809547,-5.745699142857142,8.239015079365078,"Joey Bart","21524",663698
"Oneil Cruz",2022,"CU",83,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.5,0,42,41,83,-0.3396666216867471,-5.949023602409638,9.083960602409638,"Oneil Cruz","21711",665833
"Connor Joe",2023,"CU",147,0.4375,0.125,0.4375,0.2857142857142857,0.14285714285714285,78,69,147,0.36287574353741503,-4.796828594557822,7.635120857142857,"Connor Joe","16572",656582
"Connor Joe",2024,"CU",108,0.11764705882352941,0.5294117647058824,0.35294117647058826,0.5,0.16666666666666666,66,42,108,0.674182375925926,-3.8394711870370375,6.24647435185185,"Connor Joe","16572",656582
"Tommy Pham",2025,"CU",99,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.25,0,56,43,99,1.1709553131313137,-5.534266626666666,7.820975191919192,"Tommy Pham","2967",502054
"Yasmani Grandal",2024,"CU",87,0.25,0.4375,0.3125,0.4,0,55,32,87,3.1521764126436778,-5.128527206896553,7.923716091954024,"Yasmani Grandal","11368",518735
"Andrew McCutchen",2023,"CU",116,0.21052631578947367,0.5263157894736842,0.2631578947368421,0.2,0.2,56,60,116,1.25319196637931,-5.163262337068965,7.772847586206896,"Andrew McCutchen","9847",457705
"Nick Gonzales",2024,"CU",90,0.4166666666666667,0.5,0.08333333333333333,0,0,55,35,90,2.2583911666666663,-4.18948321111111,7.394763555555558,"Nick Gonzales","27490",693304
"Jack Suwinski",2024,"CU",70,0.16666666666666666,0,0.8333333333333334,0.2,0.4,39,31,70,4.082063902857143,-5.36112247142857,7.957097571428572,"Jack Suwinski","22244",669261
"Nick Gonzales",2025,"CU",97,0.23809523809523808,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.2857142857142857,58,39,97,1.942534113402062,-4.487073134020619,6.475365144329898,"Nick Gonzales","27490",693304
"Ke'Bryan Hayes",2023,"CU",96,0.25,0.5,0.25,0.2,0.6,59,37,96,2.052169732291667,-5.231467229166666,8.089800729166667,"Ke'Bryan Hayes","18577",663647
"Jack Suwinski",2025,"CU",60,0.25,0.25,0.5,0,0.5,32,28,60,5.199808466666665,-5.385568833333332,8.147305999999999,"Jack Suwinski","22244",669261
"Henry Davis",2023,"CU",79,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.25,0,51,28,79,0.4788289367088608,-4.989973677215191,7.588625569620253,"Henry Davis","29617",680779
"Oneil Cruz",2024,"CU",266,0.1875,0.5,0.3125,0.2,0.2,168,98,266,3.2521388004210534,-5.235456691706767,7.466794360902255,"Oneil Cruz","21711",665833
"Bryan Reynolds",2024,"CU",212,0.24324324324324326,0.5675675675675675,0.1891891891891892,0,0.2857142857142857,139,73,212,2.5875437905660386,-5.14861283018868,7.451315900943396,"Bryan Reynolds","19326",668804
"Jack Suwinski",2023,"CU",158,0.25,0.35,0.4,0,0.25,94,64,158,2.298772527848102,-4.404226188607592,7.736724259493673,"Jack Suwinski","22244",669261
"Andrew McCutchen",2025,"CU",135,0.17647058823529413,0.35294117647058826,0.47058823529411764,0.5,0.125,73,62,135,0.9359776200000002,-5.170879508148147,7.8049888592592565,"Andrew McCutchen","9847",457705
"Ji Hwan Bae",2023,"CU",129,0.25,0.5625,0.1875,0.3333333333333333,0,77,52,129,2.397206748062015,-5.294626503875967,7.627593023255815,"Ji Hwan Bae","23818",678225
"Spencer Horwitz",2025,"CU",133,0.2222222222222222,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.14285714285714285,73,60,133,3.4331760669172926,-5.5617103233082705,7.297601157894738,"Spencer Horwitz","26477",687462
"Tucupita Marcano",2023,"CU",63,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.25,0,38,25,63,2.395664684126984,-4.167548238095238,6.9636304761904775,"Tucupita Marcano","22871",672779
"Alexander Canario",2025,"CU",56,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,32,24,56,-1.5460647807142853,-3.2115725071428574,6.806595714285714,"Alexander Canario","22842",672744
"Bryan Reynolds",2023,"CU",178,0.1875,0.4375,0.375,0.16666666666666666,0.08333333333333333,107,71,178,2.815018141011236,-5.39315126966292,7.766735387640448,"Bryan Reynolds","19326",668804
"Bryan Reynolds",2025,"CU",251,0.28205128205128205,0.5128205128205128,0.20512820512820512,0.125,0.25,165,86,251,2.8310230358565747,-5.682481582868526,7.878047609561753,"Bryan Reynolds","19326",668804
"Edward Olivares",2024,"CU",53,0.3,0.4,0.3,0.6666666666666666,0,30,23,53,1.7302706603773583,-4.178279226415094,6.771670188679243,"Edward Olivares","19698",658668
"Jared Triolo",2024,"CU",83,0.14285714285714285,0.35714285714285715,0.5,0,0,52,31,83,2.0890212048192778,-4.575333716867472,7.2048992771084315,"Jared Triolo","25807",669707
"Joey Bart",2024,"CU",62,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,37,25,62,0.19635848064516134,-4.727188243548387,7.039761129032257,"Joey Bart","21524",663698
"Henry Davis",2025,"CU",69,0.18181818181818182,0.18181818181818182,0.6363636363636364,0.2857142857142857,0,40,29,69,1.1521289130434789,-4.560628898550724,7.361874492753623,"Henry Davis","29617",680779
"Rowdy Tellez",2024,"CU",127,0.25,0.375,0.375,0.3333333333333333,0,86,41,127,4.824813391338584,-5.274202685039371,7.699385118110237,"Rowdy Tellez","15679",642133
"Endy Rodríguez",2023,"CU",56,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.2,0,32,24,56,1.9738654410714283,-5.584370553571427,7.560408214285713,"Endy Rodriguez","25332",682848
"Joshua Palacios",2023,"CU",64,0.23076923076923078,0.46153846153846156,0.3076923076923077,0,0.25,40,24,64,3.5668713421875005,-4.926096734375,6.790066250000002,"Joshua Palacios","19818",641943
"Oneil Cruz",2025,"CU",281,0.12,0.36,0.52,0.15384615384615385,0.15384615384615385,168,113,281,3.2314101295373674,-5.659559299857651,7.781045473309609,"Oneil Cruz","21711",665833
"Jackson Merrill",2024,"CU",162,0.325,0.325,0.35,0.07142857142857142,0.07142857142857142,109,53,162,1.5278175672839505,-4.754446240740742,7.538560629629629,"Jackson Merrill","29490",701538
"Ha-Seong Kim",2023,"CU",149,0.22580645161290322,0.5806451612903226,0.1935483870967742,0.3333333333333333,0,87,62,149,0.6890030389261748,-5.102585865771812,8.57382489932886,"Ha-Seong Kim","27506",673490
"Juan Soto",2023,"CU",218,0.13636363636363635,0.45454545454545453,0.4090909090909091,0.1111111111111111,0,98,120,218,3.0732264155963294,-5.173285697247706,8.097137610091746,"Juan Soto","20123",665742
"Ha-Seong Kim",2024,"CU",110,0.25,0.25,0.5,0.5,0,56,54,110,0.9212087700000001,-5.057904227272727,7.996265818181819,"Ha-Seong Kim","27506",673490
"Jake Cronenworth",2025,"CU",149,0.18181818181818182,0.45454545454545453,0.36363636363636365,0,0,87,62,149,1.3257235114093966,-5.064305919463085,7.260481476510067,"Jake Cronenworth","18036",630105
"Gary Sánchez",2023,"CU",56,0,0.42857142857142855,0.5714285714285714,0.25,0.25,33,23,56,0.2929267857142857,-4.473550910714286,7.380276053571428,"Gary Sanchez","11442",596142
"Xander Bogaerts",2025,"CU",136,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.16666666666666666,0.16666666666666666,72,64,136,1.354414025735294,-5.708934822720587,7.899098661764705,"Xander Bogaerts","12161",593428
"Manny Machado",2024,"CU",124,0.3076923076923077,0.34615384615384615,0.34615384615384615,0.3333333333333333,0.2222222222222222,89,35,124,2.531469342741935,-5.045656011290324,7.947011814516126,"Manny Machado","11493",592518
"Kyle Higashioka",2024,"CU",85,0.2727272727272727,0.2727272727272727,0.45454545454545453,0,0.2,54,31,85,0.4538643694117646,-4.927743236470588,7.2014825882352955,"Kyle Higashioka","5517",543309
"Jurickson Profar",2024,"CU",229,0.23529411764705882,0.2647058823529412,0.5,0.058823529411764705,0.058823529411764705,134,95,229,2.9422746410480345,-5.641732048034933,8.101048864628822,"Jurickson Profar","10815",595777
"David Peralta",2024,"CU",78,0.36363636363636365,0.45454545454545453,0.18181818181818182,0.5,0,47,31,78,3.371263218461537,-5.7133731153846155,7.480271923076925,"David Peralta","2136",444482
"Donovan Solano",2024,"CU",79,0.2,0.4,0.4,0,0,53,26,79,1.2855963379746838,-5.47173529113924,7.469906518987342,"Donovan Solano","8623",456781
"Luis Arraez",2025,"CU",156,0.32075471698113206,0.4339622641509434,0.24528301886792453,0.15384615384615385,0,103,53,156,1.752601644871794,-5.552399817948717,7.910792788461538,"Luis Arraez","18568",650333
"Manny Machado",2025,"CU",158,0.3,0.3,0.4,0.125,0.125,94,64,158,1.2975967151898729,-5.237333145569619,7.754215392405061,"Manny Machado","11493",592518
"Xander Bogaerts",2023,"CU",128,0.05263157894736842,0.6842105263157895,0.2631578947368421,0.2,0.6,80,48,128,1.6896669734375005,-4.586212187500001,6.993927601562501,"Xander Bogaerts","12161",593428
"Fernando Tatis Jr.",2024,"CU",74,0.11764705882352941,0.35294117647058826,0.5294117647058824,0.1111111111111111,0.1111111111111111,45,29,74,0.1301790405405402,-5.277530851351351,8.264010243243245,"Fernando Tatis Jr.","19709",665487
"Gavin Sheets",2025,"CU",214,0.3125,0.28125,0.40625,0.15384615384615385,0.15384615384615385,130,84,214,3.4376194813084107,-4.99115004672897,7.792382523364485,"Gavin Sheets","19901",657757
"Jake Cronenworth",2024,"CU",206,0.30434782608695654,0.43478260869565216,0.2608695652173913,0.3333333333333333,0.16666666666666666,121,85,206,2.3983272742718453,-4.662476636893203,7.519980674757279,"Jake Cronenworth","18036",630105
"Elias Díaz",2025,"CU",80,0.125,0.625,0.25,0,0,48,32,80,-0.24156607500000032,-5.5898817987500005,7.8413379249999995,"Elias Diaz","11680",553869
"Manny Machado",2023,"CU",119,0.42857142857142855,0.19047619047619047,0.38095238095238093,0.25,0.25,74,45,119,1.368728817647059,-5.075288239495798,7.9285252773109205,"Manny Machado","11493",592518
"Fernando Tatis Jr.",2025,"CU",166,0.19047619047619047,0.6666666666666666,0.14285714285714285,0,0.3333333333333333,82,84,166,1.6718598777108435,-5.350452204819278,8.00581243373494,"Fernando Tatis Jr.","19709",665487
"Jackson Merrill",2025,"CU",103,0.28,0.36,0.36,0.1111111111111111,0.1111111111111111,65,38,103,0.822553070873786,-4.861709310679611,7.346649601941748,"Jackson Merrill","29490",701538
"Luis Campusano",2024,"CU",71,0.4375,0.375,0.1875,0.3333333333333333,0.3333333333333333,44,27,71,2.3016207478873234,-4.8668243239436615,8.053645802816902,"Luis Campusano","22217",669134
"Matt Carpenter",2023,"CU",94,0.16666666666666666,0.3333333333333333,0.5,0,0,50,44,94,5.061296191489362,-5.473305729787232,8.206351702127659,"Matt Carpenter","8090",572761
"Jake Cronenworth",2023,"CU",127,0.29411764705882354,0.47058823529411764,0.23529411764705882,0,0,79,48,127,2.559774407874017,-4.31849903464567,7.195753464566929,"Jake Cronenworth","18036",630105
"Fernando Tatis Jr.",2023,"CU",127,0.22727272727272727,0.5,0.2727272727272727,0,0.3333333333333333,71,56,127,2.1650262724409446,-5.049728604724413,8.125204669291337,"Fernando Tatis Jr.","19709",665487
"Trent Grisham",2023,"CU",159,0.11764705882352941,0.4117647058823529,0.47058823529411764,0.25,0.125,83,76,159,2.6922591937106914,-5.1316882295597495,7.866506327044028,"Trent Grisham","18564",663757
"Jose Iglesias",2025,"CU",83,0.3125,0.4375,0.25,0.5,0,55,28,83,-0.4974878072289156,-5.2571831518072285,8.32151192771084,"Jose Iglesias","10231",578428
"Xander Bogaerts",2024,"CU",116,0.2631578947368421,0.2631578947368421,0.47368421052631576,0,0,76,40,116,1.587483598275862,-5.682092002586208,7.785519224137931,"Xander Bogaerts","12161",593428
"Mitch Garver",2025,"CU",70,0.6666666666666666,0.3333333333333333,0,0,0,38,32,70,-3.1170637428571433,-6.348152714285714,8.306480000000002,"Mitch Garver","15161",641598
"Julio Rodríguez",2024,"CU",132,0.2631578947368421,0.42105263157894735,0.3157894736842105,0.3333333333333333,0.3333333333333333,78,54,132,2.983016763636364,-5.208490196818181,8.15728428030303,"Julio Rodriguez","23697",677594
"J.P. Crawford",2025,"CU",128,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.375,0.125,75,53,128,2.5342187429687506,-5.4517309375,8.006304687499997,"J.P. Crawford","15491",641487
"Randy Arozarena",2025,"CU",131,0.16666666666666666,0.375,0.4583333333333333,0.2727272727272727,0.2727272727272727,87,44,131,1.3764234045801529,-5.1092703067175576,7.62531145038168,"Randy Arozarena","19290",668227
"Dylan Moore",2024,"CU",95,0.2222222222222222,0.6666666666666666,0.1111111111111111,0,0,48,47,95,0.8288346597894738,-4.992806482105265,7.3123741052631575,"Dylan Moore","18042",664238
"Jarred Kelenic",2023,"CU",167,0.3333333333333333,0.6666666666666666,0,0,0,87,80,167,3.914552811976048,-5.691818634730539,8.516450718562874,"Jarred Kelenic","22558",672284
"J.P. Crawford",2024,"CU",83,0.1,0.5,0.4,0.5,0.5,50,33,83,3.5455613516867466,-5.039407751807229,7.792369759036144,"J.P. Crawford","15491",641487
"Luke Raley",2025,"CU",52,0.16666666666666666,0.3333333333333333,0.5,0,0,27,25,52,4.507486288461538,-5.7872700192307684,8.129020576923079,"Luke Raley","19354",670042
"Dominic Canzone",2025,"CU",73,0.4166666666666667,0.16666666666666666,0.4166666666666667,0,0.2,44,29,73,3.935404997260273,-5.77534459589041,7.831826301369862,"Dominic Canzone","26438",686527
"Cole Young",2025,"CU",58,0.25,0.5,0.25,0,0.5,34,24,58,2.3562139603448276,-5.009068005172413,7.935856034482757,"Cole Young","31680",702284
"Mitch Garver",2024,"CU",151,0.375,0.5,0.125,1,0,85,66,151,0.27046758940397364,-4.835850421854306,7.535457701986754,"Mitch Garver","15161",641598
"Cal Raleigh",2024,"CU",198,0.13333333333333333,0.4,0.4666666666666667,0,0.2857142857142857,114,84,198,2.9673192070707084,-5.317413747474746,7.9562820202020195,"Cal Raleigh","21534",663728
"J.P. Crawford",2023,"CU",163,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.25,0.25,92,71,163,1.54558169118405,-4.99377822773006,7.715010552147241,"J.P. Crawford","15491",641487
"Cal Raleigh",2025,"CU",241,0.30434782608695654,0.21739130434782608,0.4782608695652174,0.09090909090909091,0.18181818181818182,136,105,241,0.9858676029045638,-5.762050102199168,8.20534232365145,"Cal Raleigh","21534",663728
"Ty France",2023,"CU",152,0.39285714285714285,0.42857142857142855,0.17857142857142858,0.2,0,92,60,152,1.188693308026316,-4.876706896710524,7.534690032894736,"Ty France","17982",664034
"Jorge Polanco",2025,"CU",184,0.3157894736842105,0.3684210526315789,0.3157894736842105,0.16666666666666666,0.16666666666666666,94,90,184,3.534220015217392,-6.213090097826085,8.271131358695651,"Jorge Polanco","13152",593871
"Mitch Haniger",2024,"CU",119,0.5,0,0.5,0.14285714285714285,0.14285714285714285,60,59,119,0.7172310016806721,-5.403286680672269,8.007117915966386,"Mitch Haniger","14274",571745
"Jorge Polanco",2024,"CU",149,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.16666666666666666,0.16666666666666666,80,69,149,2.5723200876510055,-4.947387261073825,7.301667053691273,"Jorge Polanco","13152",593871
"Teoscar Hernández",2023,"CU",196,0.34782608695652173,0.30434782608695654,0.34782608695652173,0.25,0.125,114,82,196,1.8052086515306116,-5.157397369387755,7.644767882653064,"Teoscar Hernandez","13066",606192
"Cal Raleigh",2023,"CU",180,0.35,0.25,0.4,0.125,0.25,116,64,180,2.532639692722223,-5.091976277777778,7.515390077777776,"Cal Raleigh","21534",663728
"Dominic Canzone",2024,"CU",89,0.125,0.625,0.25,0,0,62,27,89,4.635912393258428,-5.633098134831462,8.094959101123594,"Dominic Canzone","26438",686527
"Josh Rojas",2024,"CU",150,0.2,0.45,0.35,0.14285714285714285,0,94,56,150,3.872665094666666,-5.042507873333333,7.650557133333334,"Josh Rojas","19734",668942
"José Caballero",2023,"CU",87,0.35714285714285715,0.42857142857142855,0.21428571428571427,0.3333333333333333,0,55,32,87,-1.425336459770115,-4.129620333333333,6.546648459770115,"Jose Caballero","23401",676609
"Eugenio Suárez",2023,"CU",189,0.1875,0.375,0.4375,0.14285714285714285,0.14285714285714285,97,92,189,1.8630199280423276,-5.092545814285716,7.770385513227512,"Eugenio Suarez","12552",553993
"Mike Ford",2023,"CU",129,0.2727272727272727,0.45454545454545453,0.2727272727272727,0,0.6666666666666666,68,61,129,3.6543018759689914,-5.706912333410853,8.184303201550387,"Mike Ford","15585",645801
"Luke Raley",2024,"CU",119,0.3157894736842105,0.47368421052631576,0.21052631578947367,0.25,0.5,71,48,119,4.239192957983193,-5.065388361344538,8.005824285714285,"Luke Raley","19354",670042
"Julio Rodríguez",2023,"CU",160,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,98,62,160,0.7945556768749998,-5.124336142500001,7.51112233125,"Julio Rodriguez","23697",677594
